"Title","Subtitle","CELEX number","Initiating document","Procedure reference","Initial reference","Adopted acts","Latest consolidated version","Procedure status","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","Number of pages","Publication Reference",
"Regulation (EU) No 1301/2013 of the European Parliament and of the Council of 17 December 2013 on the European Regional Development Fund and on specific provisions concerning the Investment for growth and jobs goal and repealing Regulation (EC) No 1080/2006","","32013R1301","","","","","2020-04-24",,"","","2013-12-17","Council of the European Union, European Parliament","true","14","OJ L 347, 20/12/2013, p. 289–302
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2013/35/EU of the European Parliament and of the Council of 26 June 2013 on the minimum health and safety requirements regarding the exposure of workers to the risks arising from physical agents (electromagnetic fields) (20th individual Directive within the meaning of Article 16(1) of Directive 89/391/EEC) and repealing Directive 2004/40/EC","","32013L0035","","","","","",,"","","2013-06-26","Council of the European Union, European Parliament","true","21","OJ L 179, 29/06/2013, p. 1–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive (EU) 2015/2193 of the European Parliament and of the Council of 25 November 2015 on the limitation of emissions of certain pollutants into the air from medium combustion plants (Text with EEA relevance)","","32015L2193","","","","","",,"","","2015-11-25","European Parliament, Council of the European Union","true","19","OJ L 313, 28/11/2015, p. 1–19
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2010/35/EU of the European Parliament and of the Council of 16 June 2010 on transportable pressure equipment and repealing Council Directives 76/767/EEC, 84/525/EEC, 84/526/EEC, 84/527/EEC and 1999/36/EC  (Text with EEA relevance)","","32010L0035","","","","","",,"","","2010-06-16","Council of the European Union, European Parliament","true","18","OJ L 165, 30/06/2010, p. 1–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive 2012/27/EU of the European Parliament and of the Council of 25 October 2012 on energy efficiency, amending Directives 2009/125/EC and 2010/30/EU and repealing Directives 2004/8/EC and 2006/32/EC  Text with EEA relevance","","32012L0027","","","","","2023-05-04",,"","","2012-10-25","Council of the European Union, European Parliament","true","56","OJ L 315, 14/11/2012, p. 1–56
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2020/1429 of the European Parliament and of the Council of 7 October 2020 establishing measures for a sustainable rail market in view of the COVID-19 outbreak (Text with EEA relevance)","","32020R1429","","","","","2022-07-01",,"","","2020-10-07","European Parliament, Council of the European Union","true","5","OJ L 333, 12/10/2020, p. 1–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1300/2013 of the European Parliament and of the Council of 17 December 2013 on the Cohesion Fund and repealing Council Regulation (EC) No 1084/2006","","32013R1300","","","","","",,"","","2013-12-17","Council of the European Union, European Parliament","true","8","OJ L 347, 20/12/2013, p. 281–288
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2016/1629 of the European Parliament and of the Council of 14 September 2016 laying down technical requirements for inland waterway vessels, amending Directive 2009/100/EC and repealing Directive 2006/87/EC","","32016L1629","","","","","2024-01-01",,"","","2016-09-14","Council of the European Union, European Parliament","true","59","OJ L 252, 16/09/2016, p. 118–176
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2016/797 of the European Parliament and of the Council of 11 May 2016 on the interoperability of the rail system within the European Union (recast) (Text with EEA relevance)","","32016L0797","","","","","2020-05-28",,"","","2016-05-11","Council of the European Union, European Parliament","true","58","OJ L 138, 26/05/2016, p. 44–101
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/53/EU of the European Parliament and of the Council of 16 April 2014 on the harmonisation of the laws of the Member States relating to the making available on the market of radio equipment and repealing Directive 1999/5/EC  Text with EEA relevance","","32014L0053","","","","","2024-12-28",,"","","2014-04-16","Council of the European Union, European Parliament","true","45","OJ L 153, 22/05/2014, p. 62–106
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/31/EU of the European Parliament and of the Council of 26 February 2014 on the harmonisation of the laws of the Member States relating to the making available on the market of non-automatic weighing instruments (recast)  Text with EEA relevance","","32014L0031","","","","","",,"","","2014-02-26","European Parliament, Council of the European Union","true","42","OJ L 96, 29/03/2014, p. 107–148
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/32/EU of the European Parliament and of the Council of 26 February 2014 on the harmonisation of the laws of the Member States relating to the making available on the market of measuring instruments (recast)  Text with EEA relevance","","32014L0032","","","","","2015-01-27",,"","","2014-02-26","Council of the European Union, European Parliament","true","102","OJ L 96, 29/03/2014, p. 149–250
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/35/EU of the European Parliament and of the Council of 26 February 2014 on the harmonisation of the laws of the Member States relating to the making available on the market of electrical equipment designed for use within certain voltage limits (recast) Text with EEA relevance","","32014L0035","","","","","",,"","","2014-02-26","Council of the European Union, European Parliament","true","18","OJ L 96, 29/03/2014, p. 357–374
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2019/520 of the European Parliament and of the Council of 19 March 2019 on the interoperability of electronic road toll systems and facilitating cross-border exchange of information on the failure to pay road fees in the Union (recast) (Text with EEA relevance.)","PE/69/2018/REV/1","32019L0520","","","","","2022-03-24",,"","","2019-03-19","Council of the European Union, European Parliament","true","32","OJ L 91, 29/03/2019, p. 45–76
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/34/EU of the European Parliament and of the Council of 26 February 2014 on the harmonisation of the laws of the Member States relating to equipment and protective systems intended for use in potentially explosive atmospheres (recast)  Text with EEA relevance","","32014L0034","","","","","",,"","","2014-02-26","European Parliament, Council of the European Union","true","48","OJ L 96, 29/03/2014, p. 309–356
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2012/18/EU of the European Parliament and of the Council of 4 July 2012 on the control of major-accident hazards involving dangerous substances, amending and subsequently repealing Council Directive 96/82/EC  Text with EEA relevance","","32012L0018","","","","","",,"","","2012-07-04","Council of the European Union, European Parliament","true","37","OJ L 197, 24/07/2012, p. 1–37
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2019/1242 of the European Parliament and of the Council of 20 June 2019 setting CO2 emission performance standards for new heavy-duty vehicles and amending Regulations (EC) No 595/2009 and (EU) 2018/956 of the European Parliament and of the Council and Council Directive 96/53/EC (Text with EEA relevance)","PE/60/2019/REV/1","32019R1242","","","","","2024-07-01",,"","","2019-06-20","European Parliament, Council of the European Union","true","39","OJ L 198, 25/07/2019, p. 202–240
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2010/75/EU of the European Parliament and of the Council of 24 November 2010 on industrial emissions (integrated pollution prevention and control) (recast) (Text with EEA relevance)","","32010L0075","","","","","2024-08-04",,"","","2010-11-24","European Parliament, Council of the European Union","true","103","OJ L 334, 17/12/2010, p. 17–119
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Directive (EU) 2020/2184 of the European Parliament and of the Council of 16 December 2020 on the quality of water intended for human consumption (recast) (Text with EEA relevance)","","32020L2184","","","","","",,"","","2020-12-16","Council of the European Union, European Parliament","true","62","OJ L 435, 23/12/2020, p. 1–62
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2019/452 of the European Parliament and of the Council of 19 March 2019 establishing a framework for the screening of foreign direct investments into the Union","PE/72/2018/REV/1","32019R0452","","","","","2021-12-23",,"","","2019-03-19","Council of the European Union, European Parliament","true","14","OJ L 79I, 21/03/2019, p. 1–14
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2019/1021 of the European Parliament and of the Council of 20 June 2019 on persistent organic pollutants (recast) (Text with EEA relevance.)","PE/61/2019/REV/1","32019R1021","","","","","2024-10-17",,"","","2019-06-20","Council of the European Union, European Parliament","true","33","OJ L 169, 25/06/2019, p. 45–77
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2016/1076 of the European Parliament and of the Council of 8 June 2016 applying the arrangements for products originating in certain states which are part of the African, Caribbean and Pacific (ACP) Group of States provided for in agreements establishing, or leading to the establishment of, economic partnership agreements (recast)","","32016R1076","","","","","2020-08-20",,"","","2016-06-08","European Parliament, Council of the European Union","true","191","OJ L 185, 08/07/2016, p. 1–191
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/852 of the European Parliament and of the Council of 17 May 2017 on mercury, and repealing Regulation (EC) No 1102/2008 (Text with EEA relevance. )","","32017R0852","","","","","2024-07-30",,"","","2017-05-17","European Parliament, Council of the European Union","true","21","OJ L 137, 24/05/2017, p. 1–21
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2019/1020 of the European Parliament and of the Council of 20 June 2019 on market surveillance and compliance of products and amending Directive 2004/42/EC and Regulations (EC) No 765/2008 and (EU) No 305/2011 (Text with EEA relevance.)","PE/45/2019/REV/1","32019R1020","","","","","2024-05-23",,"","","2019-06-20","Council of the European Union, European Parliament","true","44","OJ L 169, 25/06/2019, p. 1–44
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2015/1017 of the European Parliament and of the Council of 25 June 2015 on the European Fund for Strategic Investments, the European Investment Advisory Hub and the European Investment Project Portal and amending Regulations (EU) No 1291/2013 and (EU) No 1316/2013 — the European Fund for Strategic Investments","","32015R1017","","","","","2021-01-01",,"","","2015-06-25","European Parliament, Council of the European Union","true","38","OJ L 169, 01/07/2015, p. 1–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1233/2011 of the European Parliament and of the Council of 16 November 2011 on the application of certain guidelines in the field of officially supported export credits and repealing Council Decisions 2001/76/EC and 2001/77/EC","","32011R1233","","","","","2023-12-31",,"","","2011-11-16","European Parliament, Council of the European Union","true","68","OJ L 326, 08/12/2011, p. 45–112
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) No 1227/2011 of the European Parliament and of the Council of 25 October 2011 on wholesale energy market integrity and transparency  Text with EEA relevance","","32011R1227","","","","","2025-02-05",,"","","2011-10-25","Council of the European Union, European Parliament","true","16","OJ L 326, 08/12/2011, p. 1–16
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2019/503 of the European Parliament and of the Council of 25 March 2019 on certain aspects of railway safety and connectivity with regard to the withdrawal of the United Kingdom from the Union (Text with EEA relevance.)","PE/72/2019/REV/1","32019R0503","","","","","",,"","","2019-03-25","Council of the European Union, European Parliament","true","6","OJ L 85I, 27/03/2019, p. 60–65
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/1938 of the European Parliament and of the Council of 25 October 2017 concerning measures to safeguard the security of gas supply and repealing Regulation (EU) No 994/2010 (Text with EEA relevance. )","","32017R1938","","","","","2025-01-01",,"","","2017-10-25","Council of the European Union, European Parliament","true","56","OJ L 280, 28/10/2017, p. 1–56
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2018/643 of the European Parliament and of the Council of 18 April 2018 on rail transport statistics (recast)","","32018R0643","","","","","",,"","","2018-04-18","European Parliament, Council of the European Union","true","18","OJ L 112, 02/05/2018, p. 1–18
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 913/2010 of the European Parliament and of the Council of 22 September 2010 concerning a European rail network for competitive freight Text with EEA relevance","","32010R0913","","","","","2024-07-18",,"","","2010-09-22","European Parliament, Council of the European Union","true","11","OJ L 276, 20/10/2010, p. 22–32
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID‐19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (Text with EEA relevance)","PE/16/2020/REV/1","32020R0698","","","","","",,"","","2020-05-25","European Parliament, Council of the European Union","true","15","OJ L 165, 27/05/2020, p. 10–24
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2018/1091 of the European Parliament and of the Council of 18 July 2018 on integrated farm statistics and repealing Regulations (EC) No 1166/2008 and (EU) No 1337/2011 (Text with EEA relevance.)","PE/26/2018/REV/1","32018R1091","","","","","2021-12-22",,"","","2018-07-18","Council of the European Union, European Parliament","true","29","OJ L 200, 07/08/2018, p. 1–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2018/1724 of the European Parliament and of the Council of 2 October 2018 establishing a single digital gateway to provide access to information, to procedures and to assistance and problem-solving services and amending Regulation (EU) No 1024/2012 (Text with EEA relevance.)","PE/41/2018/REV/2","32018R1724","","","","","2025-01-19",,"","","2018-10-02","European Parliament, Council of the European Union","true","38","OJ L 295, 21/11/2018, p. 1–38
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2016/796 of the European Parliament and of the Council of 11 May 2016 on the European Union Agency for Railways and repealing Regulation (EC) No 881/2004 (Text with EEA relevance)","","32016R0796","","","","","",,"","","2016-05-11","Council of the European Union, European Parliament","true","43","OJ L 138, 26/05/2016, p. 1–43
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2019/6 of the European Parliament and of the Council of 11 December 2018 on veterinary medicinal products and repealing Directive 2001/82/EC (Text with EEA relevance)","PE/45/2018/REV/1","32019R0006","","","","","2022-01-28",,"","","2018-12-11","Council of the European Union, European Parliament","true","125","OJ L 4, 07/01/2019, p. 43–167
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/746 of the European Parliament and of the Council of 5 April 2017 on in vitro diagnostic medical devices and repealing Directive 98/79/EC and Commission Decision 2010/227/EU (Text with EEA relevance. )","","32017R0746","","","","","2025-01-10",,"","","2017-04-05","Council of the European Union, European Parliament","true","157","OJ L 117, 05/05/2017, p. 176–332
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) 2017/1369 of the European Parliament and of the Council of 4 July 2017 setting a framework for energy labelling and repealing Directive 2010/30/EU (Text with EEA relevance. )","","32017R1369","","","","","2021-05-01",,"","","2017-07-04","European Parliament, Council of the European Union","true","23","OJ L 198, 28/07/2017, p. 1–23
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 540/2014 of the European Parliament and of the Council of 16 April 2014 on the sound level of motor vehicles and of replacement silencing systems, and amending Directive 2007/46/EC and repealing Directive 70/157/EEC  Text with EEA relevance","","32014R0540","","","","","2019-05-27",,"","","2014-04-16","European Parliament, Council of the European Union","true","65","OJ L 158, 27/05/2014, p. 131–195
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
